title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
쌍용 더 뉴 토레스,1.5 가솔린 터보 밴,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,11.1~11.2km/ℓ,"4,705mm / 1,890mm","1,520kg",자동6단
쌍용 더 뉴 토레스,1.5 가솔린 터보 밴 4WD,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,10.2km/ℓ,"4,705mm / 1,890mm","1,610kg",자동6단
쌍용 더 뉴 토레스,1.5 바이퓨얼,I4,싱글터보,"1,497cc", ,165hp,27.3kg.m,8.9km/ℓ,"4,705mm / 1,890mm",225~235mm / 55~60 / 17~18inch,자동6단
쌍용 더 뉴 토레스,1.5 바이퓨얼 밴,I4,싱글터보,"1,497cc", ,165hp,27.3kg.m,8.9km/ℓ,"4,705mm / 1,890mm",225~235mm / 55~60 / 17~18inch,자동6단
쌍용 더 뉴 토레스,1.5 바이퓨얼 밴 4WD,I4,싱글터보,"1,497cc", ,165hp,27.3kg.m,8.9km/ℓ,"4,705mm / 1,890mm",235mm / 55 / 18inch,자동6단
쌍용 토레스 EVX,EV,전기, ,339Nm 34.6kg.m (단순환산치), , , ,452km,"4,715mm / 1,890mm","1,960kg",자동1단
쌍용 토레스,1.5 가솔린 터보,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,11.1~11.2km/ℓ,"4,705mm / 1,890mm","1,520kg",자동6단
쌍용 토레스,1.5 가솔린 터보 4WD,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,10.2km/ℓ,"4,705mm / 1,890mm","1,610kg",자동6단
쌍용 토레스,1.5 가솔린 터보 밴,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,11.1~11.2km/ℓ,"4,705mm / 1,890mm","1,520kg",자동6단
쌍용 토레스,1.5 가솔린 터보 밴 4WD,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,10.2km/ℓ,"4,705mm / 1,890mm","1,610kg",자동6단
쌍용 토레스,1.5 바이퓨얼,I4,싱글터보,"1,497cc", ,165hp,27.3kg.m,8.9km/ℓ,"4,705mm / 1,890mm",225~235mm / 55~60 / 17~18inch,자동6단
쌍용 토레스,1.5 바이퓨얼 밴,I4,싱글터보,"1,497cc", ,165hp,27.3kg.m,8.9km/ℓ,"4,705mm / 1,890mm",225~235mm / 55~60 / 17~18inch,자동6단
쌍용 토레스,1.5 바이퓨얼 밴 4WD,I4,싱글터보,"1,497cc", ,165hp,27.3kg.m,8.9km/ℓ,"4,705mm / 1,890mm",235mm / 55 / 18inch,자동6단
쌍용 뉴체어맨 W,CW 600, ,자연흡기,"3,199cc",가솔린,225hp,30.2kg.m,8.1km/ℓ,"5,135mm / 1,895mm","1,935kg",자동7단
쌍용 뉴체어맨 W,CW 600 4TRONIC, ,자연흡기,"3,199cc",가솔린,225hp,30.2kg.m,7.6km/ℓ,"5,135mm / 1,895mm","2,035kg",자동7단
쌍용 뉴체어맨 W,CW 700, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,8km/ℓ,"5,135mm / 1,895mm","1,990kg",자동7단
쌍용 뉴체어맨 W,CW 700 4TRONIC, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,7.5km/ℓ,"5,135mm / 1,895mm","2,075kg",자동7단
쌍용 뉴체어맨 W,V8 5000,V8,자연흡기,"4,966cc",가솔린,306hp,45kg.m,7.6km/ℓ,"5,135mm / 1,895mm","1,960kg",자동7단
쌍용 체어맨 H 뉴 클래식,,,,,,,,,,,
쌍용 체어맨 W,CW 600, ,자연흡기,"3,199cc",가솔린,225hp,30.2kg.m,8.1km/ℓ,"5,135mm / 1,895mm","1,935kg",자동7단
쌍용 체어맨 W,CW 600 4TRONIC, ,자연흡기,"3,199cc",가솔린,225hp,30.2kg.m,7.6km/ℓ,"5,135mm / 1,895mm","2,035kg",자동7단
쌍용 체어맨 W,CW 700, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,8km/ℓ,"5,135mm / 1,895mm","1,990kg",자동7단
쌍용 체어맨 W,CW 700 4TRONIC, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,7.5km/ℓ,"5,135mm / 1,895mm","2,075kg",자동7단
쌍용 체어맨 W,V8 5000,V8,자연흡기,"4,966cc",가솔린,306hp,45kg.m,7.6km/ℓ,"5,135mm / 1,895mm","1,960kg",자동7단
쌍용 체어맨 H,500S, ,자연흡기,"2,799cc",가솔린,200hp,27kg.m,8.4km/ℓ,"5,050mm / 1,825mm","1,730kg",자동5단
쌍용 체어맨 H,600S, ,자연흡기,"3,199cc",가솔린,222hp,31kg.m,8.5km/ℓ,"5,050mm / 1,825mm","1,735kg",자동5단
쌍용 뉴체어맨,CW 600, ,자연흡기,"3,199cc",가솔린,225hp,30.2kg.m,8.1km/ℓ,"5,135mm / 1,895mm","1,935kg",자동7단
쌍용 뉴체어맨,CW 600 4TRONIC, ,자연흡기,"3,199cc",가솔린,225hp,30.2kg.m,7.6km/ℓ,"5,135mm / 1,895mm","2,035kg",자동7단
쌍용 뉴체어맨,CW 700, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,8km/ℓ,"5,135mm / 1,895mm","1,990kg",자동7단
쌍용 뉴체어맨,CW 700 4TRONIC, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,7.5km/ℓ,"5,135mm / 1,895mm","2,075kg",자동7단
쌍용 뉴체어맨,V8 5000,V8,자연흡기,"4,966cc",가솔린,306hp,45kg.m,7.6km/ℓ,"5,135mm / 1,895mm","1,960kg",자동7단
쌍용 체어맨,CW700, ,자연흡기,"3,598cc",가솔린,250hp,35kg.m,8km/ℓ,"5,435mm / 1,895mm","2,070kg",자동7단
쌍용 체어맨,V8 5000, ,자연흡기,"4,966cc",가솔린,306hp,45kg.m,7.5km/ℓ,"5,435mm / 1,895mm","2,070kg",자동7단
쌍용 액티언 2세대,,,,,,,,,,,
쌍용 액티언 스포츠,AX7 4WD,I4 XVT, ,"1,998cc",디젤,145hp,31.6kg.m,11.6km/ℓ,"4,965mm / 1,900mm","1,890~1,995kg",자동6단
쌍용 액티언 스포츠,AX5 2WD,I4 XVT, ,"1,998cc",디젤,145hp,31.6kg.m,11.6km/ℓ,"4,965mm / 1,900mm","1,890kg",자동6단
쌍용 액티언,1.5 가솔린 터보,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,11km/ℓ,"4,740mm / 1,910mm",245mm / 45 / 20inch,자동6단
쌍용 액티언,1.5 가솔린 터보 AWD,I4,싱글터보,"1,497cc",가솔린,170hp,28.6kg.m,10.1km/ℓ,"4,740mm / 1,910mm",245mm / 45 / 20inch,자동6단
쌍용 액티언,1.5 바이퓨얼,I4,싱글터보,"1,497cc",가솔린,165hp,27.3kg.m,8.8km/ℓ,"4,740mm / 1,910mm",245mm / 45 / 20inch,자동6단
쌍용 액티언,1.5 바이퓨얼 4WD,I4,싱글터보,"1,497cc",가솔린,165hp,27.3kg.m,8.8km/ℓ,"4,740mm / 1,910mm",245mm / 45 / 20inch,자동6단
쌍용 뉴카이런,카이런 2.0 2WD,I4 XVT, ,"1,998cc",디젤,33.7kg.m, ,11.2km/ℓ,"4,710mm / 1,890mm","1,900kg",자동6단
쌍용 뉴카이런,카이런 2.7 2WD,I4 XVT, ,"1,998cc",디젤,35.7kg.m, ,10.7km/ℓ,"4,710mm / 1,890mm","1,995kg",더블위시본
쌍용 뉴카이런,카이런 2.7 AWD,I4 XVT, ,"1,998cc",디젤,35.7kg.m, ,10.7km/ℓ,"4,710mm / 1,890mm","1,995kg",자동5단
쌍용 카이런,카이런 2.0 2WD,I4 XVT, ,"1,998cc",디젤,33.7kg.m, ,11.2km/ℓ,"4,710mm / 1,890mm","1,900kg",자동6단
쌍용 카이런,카이런 2.7 2WD,I4 XVT, ,"1,998cc",디젤,35.7kg.m, ,10.7km/ℓ,"4,710mm / 1,890mm","1,995kg",더블위시본
쌍용 카이런,카이런 2.7 AWD,I4 XVT, ,"1,998cc",디젤,35.7kg.m, ,10.7km/ℓ,"4,710mm / 1,890mm","1,995kg",자동5단
쌍용 로디우스 유로,,,,,,,,,,,
쌍용 뉴로디우스,RD400 2WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,12~13.2km/ℓ,"5,130mm / 1,915mm","2,050~2,070kg",수동6단
쌍용 뉴로디우스,RD400 4WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,11.3km/ℓ,"5,130mm / 1,915mm","2,175kg",자동5단
쌍용 뉴로디우스,RD500 2WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,12km/ℓ,"5,130mm / 1,915mm","2,070kg",자동5단
쌍용 뉴로디우스,RD500 4WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,11.3km/ℓ,"5,130mm / 1,915mm","2,175kg",자동5단
쌍용 뉴로디우스,Platinum 2WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,12km/ℓ,"5,130mm / 1,915mm","2,070kg",자동5단
쌍용 뉴로디우스,Platinum 4WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,11.3km/ℓ,"5,130mm / 1,915mm","2,175kg",자동5단
쌍용 로디우스,RD400 2WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,12~13.2km/ℓ,"5,130mm / 1,915mm","2,050~2,070kg",수동6단
쌍용 로디우스,RD400 4WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,11.3km/ℓ,"5,130mm / 1,915mm","2,175kg",자동5단
쌍용 로디우스,RD500 2WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,12km/ℓ,"5,130mm / 1,915mm","2,070kg",자동5단
쌍용 로디우스,RD500 4WD,I4 2.0, ,"1,998cc",디젤,36.7kg.m, ,11.3km/ℓ,"5,130mm / 1,915mm","2,175kg",자동5단
쌍용 로디우스,Platinum 2WD, , ,"1,998cc",디젤,36.7kg.m, ,12km/ℓ,"5,130mm / 1,915mm","2,070kg",자동5단
쌍용 로디우스,Platinum 4WD, , ,"1,998cc",디젤,36.7kg.m, ,11.3km/ℓ,"5,130mm / 1,915mm","2,175kg",자동5단
쌍용 무쏘 스포츠,2.2 디젤,I4,싱글터보,"2,157cc",디젤,202hp,45kg.m,10.4km/ℓ,"5,105mm / 1,950mm","2,060kg",자동6단
쌍용 무쏘 스포츠,2.2 디젤 4WD,I4,싱글터보,"2,157cc",디젤,202hp,45kg.m,10.4km/ℓ,"5,105mm / 1,950mm","2,160kg",자동6단
쌍용 뉴무쏘,2.9 디젤 2WD,직렬5기통, ,"2,874cc",디젤,25.5kg.m, ,143km/h,"4,935~5,025mm / 1,865mm","1,850~1,875kg",수동5단
쌍용 뉴무쏘,2.9 디젤 4WD,직렬5기통, ,"2,874cc",디젤,25.5kg.m, ,143km/h,"4,935~5,025mm / 1,865mm","1,865~1,975kg",수동
쌍용 뉴무쏘,3.2 가솔린 4WD,직렬5기통, ,"2,874cc",가솔린,25.5kg.m, ,9.2km/ℓ,"5,025mm / 1,865mm","1,965kg",자동
쌍용 뉴무쏘 밴,,,,,,,,,,,
쌍용 무쏘,2.2 디젤,I4,싱글터보,"2,157cc",디젤,202hp,45kg.m,10.3km/ℓ,"5,415mm / 1,950mm","2,070kg",자동6단
쌍용 무쏘,2.2 디젤 4WD,I4,싱글터보,"2,157cc",디젤,202hp,45kg.m,10.2km/ℓ,"5,415mm / 1,950mm","2,180kg",자동6단
쌍용 이스타나,2.9 디젤,OM62NA, ,"2,933cc",디젤,19.6kg.m, ,9.7km/ℓ,"4,890mm / 1,855mm","2,000kg",수동5단
쌍용 뉴훼미리,,,,,,,,,,,
쌍용 칼리스타,2.9i,V6 2.9, ,"2,933cc",가솔린,22.7kg.m, ,208km/h,"3,930mm / 1,740mm", ,자동4단
쌍용 칼리스타,2.0 DOHC,V6 2.9, ,"2,933cc",가솔린,17.5kg.m, ,171km/h,"3,930mm / 1,740mm", ,수동5단
BMW 5시리즈,520i,I4,싱글터보,"1,998cc",가솔린,190hp,31.6kg.m,230km/h,"5,060mm / 1,900mm",245mm / 45 / 19inch,자동8단
BMW 5시리즈,523d,I4,싱글터보,"1,995cc",디젤,197hp,40.8kg.m,233km/h,"5,060mm / 1,900mm",245mm / 45 / 19inch,자동8단
BMW 5시리즈,523d xDrive,I4,싱글터보,"1,995cc",디젤,197hp,40.8kg.m,228km/h,"5,060mm / 1,900mm",245mm / 40~45 / 19inch,자동8단
BMW 5시리즈,530i xDrive,I4,싱글터보,"1,998cc",가솔린,258hp,40.8kg.m,250km/h,"5,060mm / 1,900mm",245mm / 40~45 / 19~20inch,자동8단
BMW 3시리즈,320i,I4,싱글터보,"1,998cc",가솔린,190hp,31.6kg.m,235km/h,"4,715mm / 1,825mm",225mm / 45 / 18inch,자동8단
BMW 3시리즈,320d,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,235km/h,"4,715mm / 1,825mm",225mm / 45 / 18inch,자동8단
BMW 3시리즈,320d xDrive,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,228km/h,"4,715mm / 1,825mm",225mm / 45 / 18inch,자동8단
BMW 3시리즈,M340i, ,싱글터보,"2,998cc",가솔린,392hp,55.1kg.m,250km/h,"4,715mm / 1,825mm",225mm / 40 / 19inch,자동8단
BMW X5,X5 M,V8,트윈터보,"4,395cc",가솔린,625hp,76.5kg.m,250km/h,"4,950mm / 2,015mm","2,465kg",자동8단
BMW 7시리즈,740d xDrive, ,싱글터보,"2,993cc",디젤,299hp,68.3kg.m,250km/h,"5,390mm / 1,950mm",255mm / 45 / 20inch,자동8단
BMW 7시리즈,740i xDrive, ,싱글터보,"2,998cc",가솔린,381hp,55.1kg.m,250km/h,"5,390mm / 1,950mm",255mm / 45 / 20inch,자동8단
BMW 6시리즈 GT,620d,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,220km/h,"5,090mm / 1,900mm",245mm / 40~45 / 19~20inch,토크컨버터8단
BMW 6시리즈 GT,620d xDrive,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,218km/h,"5,090mm / 1,900mm",245mm / 45 / 19inch,토크컨버터8단
BMW 6시리즈 GT,630i xDrive, ,싱글터보,"2,998cc",가솔린,258hp,40.8kg.m,245km/h,"5,090mm / 1,900mm",245mm / 40~45 / 19~20inch,토크컨버터8단
BMW 6시리즈 GT,640i xDrive, ,싱글터보,"2,998cc",가솔린,340hp,45.9kg.m,250km/h,"5,090mm / 1,900mm",245mm / 40 / 20inch,토크컨버터8단
BMW 3시리즈 GT,,,,,,,,,,,
BMW 5시리즈 GT,ED, ,싱글터보,"1,995cc",디젤,184hp,38.8kg.m,215km/h,"5,004mm / 1,901mm","1,915kg",자동8단
BMW 5시리즈 GT,30d xDrive, ,싱글터보,"2,993cc",디젤,258hp,57.1kg.m,243km/h,"5,004mm / 1,901mm","2,045kg",자동8단
BMW 5시리즈 GT,35i xDrive, ,싱글터보,"2,979cc",가솔린,306hp,40.8kg.m,250km/h,"5,004mm / 1,901mm","2,070kg",자동8단
BMW X6,xDrive30d, ,싱글터보,"2,993cc",디젤,298hp,68.3kg.m,233km/h,"4,960mm / 2,005mm","2,390kg",자동8단
BMW X6,xDrive40d, ,싱글터보,"2,993cc",디젤,352hp,73.4kg.m,248km/h,"4,960mm / 2,005mm","2,413kg",자동8단
BMW X6,xDrive40i, ,싱글터보,"2,998cc",가솔린,381hp,53kg.m,250km/h,"4,960mm / 2,005mm","2,320kg",자동8단
BMW X6,M60i,V8,트윈터보,"4,395cc",가솔린,530hp,76.5kg.m,250km/h,"4,960mm / 2,005mm","2,430kg",자동8단
BMW X3,20 xDrive,I4,싱글터보,"1,998cc",가솔린,190hp,31.6kg.m,215km/h,"4,755mm / 1,920mm",245~255mm / 45~50 / 19~20inch,자동8단
BMW X3,20d xDrive,I4,싱글터보,"1,995cc",디젤,197hp,40.8kg.m,215km/h,"4,755mm / 1,920mm",245~255mm / 45~50 / 19~20inch,자동8단
BMW X3,M50 xDrive, ,싱글터보,"2,998cc",가솔린,398hp,59.1kg.m,250km/h,"4,755mm / 1,920mm",255mm / 40 / 21inch,자동8단
BMW X7,xDrive40i, ,싱글터보,"2,998cc",가솔린,381hp,55kg.m,210km/h,"5,180mm / 1,990mm","2,575kg",자동8단
BMW X7,xDrive40d, ,싱글터보,"2,993cc",디젤,340hp,73.4kg.m,245km/h,"5,180mm / 1,990mm","2,650kg",자동8단
BMW X7,M60i xDrive,V8,트윈터보,"4,395cc",가솔린,530hp,76.5kg.m,250km/h,"5,180mm / 1,990mm","2,670kg",자동8단
BMW X4,X4 M, ,트윈터보,"2,993cc",가솔린,510hp,66.3kg.m,250km/h,"4,755mm / 1,925mm","2,050kg",토크컨버터8단
BMW 4시리즈,420i,I4,싱글터보,"1,998cc",가솔린,190hp,31.6kg.m,240km/h,"4,770mm / 1,845mm","1,660kg",자동8단
BMW 4시리즈,M440i xDrive, ,싱글터보,"2,998cc",가솔린,392hp,55.1kg.m,250km/h,"4,775mm / 1,850mm","1,815kg",자동8단
BMW 1시리즈,120i,I4,싱글터보,"1,998cc",가솔린,192hp,28.6kg.m,235km/h,"4,320mm / 1,800mm","1,490kg",토크컨버터8단
BMW 1시리즈,M135i xDrive,I4,싱글터보,"1,998cc",가솔린,306hp,45.9kg.m,250km/h,"4,320mm / 1,800mm","1,490kg",토크컨버터8단
BMW X1,sDrive18d,I4,싱글터보,"1,995cc",디젤,150hp,36.7kg.m,210km/h,"4,500mm / 1,835mm","1,675kg",DCT7단
BMW X1,xDrive20i,I4,싱글터보,"1,998cc",가솔린,204hp,30.6kg.m,233km/h,"4,500mm / 1,835mm","1,720kg",DCT7단
BMW X1,M35i xDrive,I4,싱글터보,"1,998cc",가솔린,317hp,40.7kg.m,250km/h,"4,505mm / 1,835mm","1,735kg",DCT7단
BMW 2시리즈 액티브 투어러,218d,I4,싱글터보,"1,995cc",디젤,150hp,36.7kg.m,220km/h,"4,385mm / 1,825mm",205mm / 60 / 17inch,DCT7단
BMW 2시리즈 액티브 투어러,220i,I4,싱글터보,"1,998cc",가솔린,204hp,30.6kg.m,241km/h,"4,385mm / 1,825mm",205mm / 60 / 17inch,DCT7단
BMW 2시리즈,M240i xDrive, ,싱글터보,"2,998cc",가솔린,387hp,51kg.m,250km/h,"4,550mm / 1,840mm","1,725kg",자동8단
BMW 2시리즈 그란쿠페,220i,I4,싱글터보,"1,998cc",가솔린,192hp,28.6kg.m,238km/h,"4,525mm / 1,800mm",225mm / 40~45 / 17~18inch,자동8단
BMW 2시리즈 그란쿠페,M235i xDrive,I4,싱글터보,"1,998cc",가솔린,306hp,45.9kg.m,250km/h,"4,525mm / 1,800mm",225mm / 35 / 19inch,자동8단
BMW Z4,sDrive20i,I4,싱글터보,"1,998cc",가솔린,197hp,32.6kg.m,240km/h,"4,325mm / 1,865mm",255mm / 35 / 19inch,자동8단
BMW Z4,M40i, ,싱글터보,"2,998cc",가솔린,387hp,50.9kg.m,250km/h,"4,325mm / 1,865mm",255mm / 35 / 19inch,자동8단
BMW 8시리즈,M850i xDrive,V8,트윈터보,"4,395cc",가솔린,530hp,76.5kg.m,250km/h,"5,075mm / 1,930mm","2,120kg",자동8단
BMW M4,M4 xDrive, ,트윈터보,"2,993cc",가솔린,530hp,66.3kg.m,250km/h,"4,795mm / 1,885mm","2,070kg",자동8단
BMW 6시리즈,620d,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,220km/h,"5,090mm / 1,900mm",245mm / 40~45 / 19~20inch,토크컨버터8단
BMW 6시리즈,620d xDrive,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,218km/h,"5,090mm / 1,900mm",245mm / 45 / 19inch,토크컨버터8단
BMW 6시리즈,630i xDrive, ,싱글터보,"2,998cc",가솔린,258hp,40.8kg.m,245km/h,"5,090mm / 1,900mm",245mm / 40~45 / 19~20inch,토크컨버터8단
BMW 6시리즈,640i xDrive, ,싱글터보,"2,998cc",가솔린,340hp,45.9kg.m,250km/h,"5,090mm / 1,900mm",245mm / 40 / 20inch,토크컨버터8단
BMW M3,M3 xDrive, ,트윈터보,"2,993cc",가솔린,530hp,66.3kg.m,250km/h,"4,800mm / 1,905mm",275mm / 35 / 19inch,자동8단
BMW M5,M5,V8,트윈터보,"4,395cc", ,"717hp,577hp,145kW","280Nm,76.5kg.m,102kg.m",250km/h,"5,095mm / 1,970mm","2,380kg",자동8단
BMW i4,eDrive40,전기, , ,전기,250kW 335hp (단순환산치),430Nm 43.9kg.m (단순환산치),190km/h,"4,785mm / 1,850mm",245mm / 40 / 19inch, 
BMW M2,M2, ,싱글터보,"2,993cc",가솔린,480hp,61.2kg.m,250km/h,"4,580mm / 1,885mm","1,745kg",자동8단
BMW X6M,X6 M,V8,트윈터보,"4,395cc",가솔린,625hp,76.5kg.m,250km/h,"4,950mm / 2,020mm","2,440kg",자동8단
BMW i5,eDrive40,전기, , ,전기,250kW 335hp (단순환산치,400Nm 40.8kg.m (단순환산치),193km/h,"5,060mm / 1,900mm","2,250kg",더블 위시본
BMW i5,xDrive40,전기, , ,전기,290kW 389hp (단순환산치),589Nm 60.1kg.m (단순환산치),215km/h,"5,060mm / 1,900mm","2,395kg",자동1단
BMW X2,xDrive20i,I4,싱글터보,"1,998cc",가솔린,204hp,30.6kg.m,231km/h,"4,555mm / 1,830mm","1,720kg",DCT7단
BMW X2,M35i xDrive,I4,싱글터보,"1,998cc",가솔린,317hp,40.8kg.m,250km/h,"4,555mm / 1,830mm","1,745kg",DCT7단
BMW XM,XM,V8,트윈터보,"4,395cc","전기, 가솔린, 하이브리드","653hp,489hp,145kW","28.6Nm,66.3kg.m,81.6kg.m",250km/h,"5,110mm / 2,005mm",275mm / 40 / 22inch,자동8단
BMW XM,XM Label,V8,트윈터보,"4,395cc","전기, 가솔린, 하이브리드","748hp,585hp,145kW","28.6Nm,76.5kg.m,102kg.m",290km/h,"5,110mm / 2,005mm",275mm / 40 / 22inch,자동8단
BMW iX,M60,전기, , ,전기,397kW 532hp (단순환산치,1015Nm 103.5kg.m (단순환산치),250km/h,"4,955mm / 1,965mm","2,620kg",자동1단
BMW i7,M70 xDrive,전기, , ,전기,485kW 650hp (단순환산치),1015Nm 103.5kg.m (단순환산치),250km/h,"5,390mm / 1,950mm",255mm / 40 / 21inch,자동1단
BMW i8,1.5 PHEV, ,싱글터보,"1,499cc","전기, 가솔린, 하이브리드","231hp,105kW","250Nm,32.6kg.m",250km/h,"4,689mm / 1,942mm","1,660kg",자동6단
BMW iX3,EV,전기, , ,전기,210kW 281hp (단순환산치),400Nm 40.8kg.m (단순환산치),180km/h,"4,735mm / 1,890mm","2,210kg",맥퍼슨 스트럿
BMW X5M,X5 M,V8,트윈터보,"4,395cc",가솔린,625hp,76.5kg.m,250km/h,"4,950mm / 2,015mm","2,465kg",자동8단
BMW X4M,X4 M, ,트윈터보,"2,993cc",가솔린,510hp,66.3kg.m,250km/h,"4,755mm / 1,925mm","2,050kg",토크컨버터8단
BMW i3,eDrive35L,전기, , ,전기,210kW 281hp (단순환산치),400Nm 40.8kg.m (단순환산치),6.2초,"4,872mm / 1,825mm",225mm / 40 / 19inch,맥퍼슨 스트럿
BMW M6,M6, ,트윈터보,"4,395cc",가솔린,560hp,69.4kg.m,250km/h,"5,011mm / 1,899mm",265mm / 35 / 20inch,DCT7단
BMW iX1,xDrive30,전기, ,494Nm 50.4kg.m (단순환산치), , , ,180km/h,"4,500mm / 1,835mm","2,085kg",자동1단
BMW M8,M8,V8,트윈터보,"4,395cc",가솔린,625hp,76.5kg.m,305km/h,"5,095mm / 1,935mm",275mm / 35 / 20inch,자동8단
BMW X3M,20 xDrive,I4,싱글터보,"1,998cc",가솔린,190hp,31.6kg.m,215km/h,"4,755mm / 1,920mm",245~255mm / 45~50 / 19~20inch,자동8단
BMW X3M,20d xDrive,I4,싱글터보,"1,995cc",디젤,197hp,40.8kg.m,215km/h,"4,755mm / 1,920mm",245~255mm / 45~50 / 19~20inch,자동8단
BMW X3M,M50 xDrive, ,싱글터보,"2,998cc",가솔린,398hp,59.1kg.m,250km/h,"4,755mm / 1,920mm",255mm / 40 / 21inch,자동8단
BMW Z3,320i,I4,싱글터보,"1,998cc",가솔린,190hp,31.6kg.m,235km/h,"4,715mm / 1,825mm",225mm / 45 / 18inch,자동8단
BMW Z3,320d,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,235km/h,"4,715mm / 1,825mm",225mm / 45 / 18inch,자동8단
BMW Z3,320d xDrive,I4,싱글터보,"1,995cc",디젤,190hp,40.8kg.m,228km/h,"4,715mm / 1,825mm",225mm / 45 / 18inch,자동8단
BMW Z3,M340i, ,싱글터보,"2,998cc",가솔린,392hp,55.1kg.m,250km/h,"4,715mm / 1,825mm",225mm / 40 / 19inch,자동8단
BMW iX3,EV,전기, , ,전기,210kW 281hp (단순환산치),400Nm 40.8kg.m (단순환산치),180km/h,"4,735mm / 1,890mm","2,210kg",맥퍼슨 스트럿
BMW iX2,eDrive20,전기, , ,전기,210kW 281hp (단순환산치),400Nm 40.8kg.m (단순환산치),170km/h,"4,555mm / 1,830mm","1,965kg", 
GMC 시에라,6.2 가솔린 4WD,V8,자연흡기,"6,162cc",가솔린,426hp,63.6kg.m,6.6km/ℓ,"5,890mm / 2,065mm","2,575kg",자동10단
GMC 사바나,5.3 가솔린,V8 5.3,자연흡기,"5,328cc",가솔린,310hp,34.1kg.m,6.0km/ℓ,"5,696mm / 2,012mm",245mm / 70 / 17inch,자동4단
GMC 밴츄라,,,,,,,,,,,
GMC 사파리,,,,,,,,,,,
GMC 소노마,,,,,,,,,,,
GMC 지미,,,,,,,,,,,
GMC 터레인,1.5 가솔린,I4,싱글터보,"1,498cc",가솔린,175hp,28kg.m,11.9km/ℓ,"4,630mm / 1,839mm","1,564kg",자동9단
GMC 터레인,1.5 가솔린 4WD,I4,싱글터보,"1,498cc",가솔린,175hp,28kg.m,11.0km/ℓ,"4,630mm / 1,839mm","1,643kg",자동9단
GMC 기타,,,,,,,,,,,
닛산 알티마,2.0 가솔린 터보,I4,싱글터보,"1,997cc",가솔린,248hp,37.7kg.m,3.4km/ℓ,"4,900mm / 1,851mm","1,569kg",CVT
닛산 알티마,2.5 가솔린,I4,자연흡기,"2,488cc",가솔린,188hp,24.9kg.m,3.1km/ℓ,"4,900mm / 1,851mm","1,471kg",CVT
닛산 큐브,1.8 가솔린, ,자연흡기,"1,798cc",가솔린,120hp,16.8kg.m,12km/ℓ,"3,980mm / 1,695mm","1,285kg",CVT
닛산 쥬크,1.0 가솔린, ,싱글터보,999cc,가솔린,115hp,20.4kg.m,180km/h,"4,210mm / 1,800mm",215mm / 65 / 16inch,수동6단
닛산 리프,EV,전기, , ,전기,110kW 147hp (단순환산치),320Nm 32.6kg.m (단순환산치),385km,"4,480mm / 1,790mm",215mm / 50 / 17inch,자동1단
닛산 맥시마,3.5 가솔린,V6,자연흡기,"3,498cc",가솔린,300hp,36.1kg.m,10.2km/ℓ,"4,900mm / 1,860mm","1,617~1,667kg",CVT
닛산 캐시카이 2세대,,,,,,,,,,,
닛산 엑스트레일,1.5 HEV, ,싱글터보,"1,499cc","가솔린, 하이브리드","201hp,187hp",31.1kg.m,170km/h,"4,648mm / 1,839mm",225mm / 65 / 17inch,CVT
닛산 370Z,3.7 V6,V6,자연흡기,"3,696cc",가솔린,332hp,37.3kg.m,8.5~9.4km/ℓ,"4,254mm / 1,844mm","1,512~1,560kg",수동6단
닛산 스카이라인,GT HEV,V6,자연흡기,"3,498cc","가솔린, 하이브리드","364hp,306hp",35.7kg.m,18.4km/ℓ,"4,790mm / 1,820mm","1,760kg",자동7단
