no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
630,도요타 시에나,9.1,178,9.5,7.7,9.7,8.8,9.2,9.7
631,도요타 알파드 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
632,도요타 알파드,9.9,9,9.9,9.8,10.0,10.0,9.9,9.9
633,도요타 GR86,8.5,35,9.7,8.2,7.0,8.5,9.2,8.1
634,도요타 86,8.5,35,9.7,8.2,7.0,8.5,9.2,8.1
635,도요타 크라운 크로스오버,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
636,도요타 크라운 마제스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
637,도요타 크라운,9.5,46,9.7,8.3,9.5,9.7,9.8,9.7
638,도요타 아발론 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
639,도요타 아발론,9.6,140,9.9,9.5,9.5,9.7,9.5,9.8
640,도요타 FJ 크루져,8.6,13,9.5,8.1,9.0,9.8,9.9,5.5
641,도요타 하이랜더 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
642,도요타 하이랜더,9.3,27,9.7,8.4,9.7,9.3,8.7,9.7
643,도요타 툰드라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
644,도요타 bB,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
645,도요타 타코마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
646,도요타 수프라 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
647,도요타 수프라,9.6,8,10.0,9.9,8.6,9.6,10.0,9.2
648,도요타 아이고,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
649,도요타 MR-S,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
650,도요타 에스티마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
651,도요타 코롤라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
652,도요타 랜드크루저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
653,도요타 셀리카,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
654,도요타 소아라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
655,도요타 솔라라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
656,도요타 야리스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
657,도요타 체이서,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
658,도요타 프리비아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
659,도요타 4Runner,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
660,도요타 C-HR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
661,도요타 MR-2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
662,도요타 WiLL,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
663,도요타 iQ,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
664,도요타 가이아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
665,도요타 노아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
666,도요타 라움,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
667,도요타 락티스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
668,도요타 마크2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
669,도요타 마크X,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
670,도요타 매트릭스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
671,도요타 복시,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
672,도요타 베르소,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
673,도요타 벤자,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
674,도요타 벨파이어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
675,도요타 비스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
676,도요타 사이,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
677,도요타 세라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
678,도요타 세콰이어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
679,도요타 셀시오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
680,도요타 시엔타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
681,도요타 알테자,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
682,도요타 액스트라캡,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
683,도요타 에스콰이어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
684,도요타 위시,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
685,도요타 이스트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
686,도요타 입섬,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
687,도요타 카미,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
688,도요타 카리나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
689,도요타 코로나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
690,도요타 코르사,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
691,도요타 파쏘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
692,도요타 펀 카고,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
693,도요타 포르테,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
694,도요타 프레미오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
695,도요타 픽업,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
696,도요타 하이럭스 써프,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
697,도요타 하이에이스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
698,도요타 해리어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
699,도요타 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
700,동풍소콘 C35,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
701,동풍소콘 펜콘 ix5,7.8,9,7.9,8.8,8.2,7.7,8.7,5.8
702,동풍소콘 C31,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
703,동풍소콘 C32,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
704,동풍소콘 SX6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
705,람보르기니 우라칸,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
706,람보르기니 우루스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
707,람보르기니 아벤타도르,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
708,람보르기니 가야르도,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
709,람보르기니 디아블로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
710,람보르기니 레부엘토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
711,람보르기니 레벤톤,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
712,람보르기니 무르시엘라고,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
713,람보르기니 잘파,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
714,람보르기니 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
715,랜드로버 디스커버리 스포츠 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
716,랜드로버 디스커버리 스포츠,8.7,350,9.1,8.3,9.1,8.2,9.5,8.0
717,랜드로버 레인지로버 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
718,랜드로버 레인지로버 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
719,랜드로버 레인지로버,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
720,랜드로버 레인지로버 이보크 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
721,랜드로버 레인지로버 이보크,8.0,38,8.8,6.7,8.2,8.2,9.7,6.5
722,랜드로버 디스커버리 5,8.9,180,9.4,8.4,9.5,8.4,9.4,8.5
723,랜드로버 디스커버리 4,9.3,231,9.7,8.8,9.7,9.2,9.8,8.3
724,랜드로버 디스커버리 3,8.7,18,8.9,8.6,9.9,8.3,9.8,6.4
725,랜드로버 디스커버리 2,8.8,2,9.0,8.5,10.0,9.5,10.0,6.0
726,랜드로버 디스커버리,8.9,180,9.4,8.4,9.5,8.4,9.4,8.5
727,랜드로버 레인지로버 스포츠 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
728,랜드로버 레인지로버 스포츠 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
729,랜드로버 레인지로버 스포츠,8.6,16,9.1,7.4,9.8,8.9,9.8,6.4
730,랜드로버 레인지로버 벨라,8.7,67,9.4,7.3,9.0,8.4,9.9,8.3
731,랜드로버 디펜더,9.0,63,9.7,7.8,9.3,9.1,10.0,8.2
732,랜드로버 프리랜더2,9.2,50,9.7,9.1,9.2,9.1,9.5,8.4
733,랜드로버 프리랜더,9.2,50,9.7,9.1,9.2,9.1,9.5,8.4
734,렉서스 ES300h 7세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
735,렉서스 뉴 ES350,9.4,709,9.5,9.2,9.6,9.8,8.9,9.5
736,렉서스 뉴 ES300h,9.5,778,9.6,8.9,9.6,9.7,9.6,9.8
737,렉서스 뉴 ES250,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
738,렉서스 ES350,9.4,709,9.5,9.2,9.6,9.8,8.9,9.5
739,렉서스 ES330,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
740,렉서스 ES300,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
741,렉서스 NX450h+ 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
742,렉서스 NX350h 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
743,렉서스 NX300,9.1,308,9.1,8.5,9.1,9.7,9.4,8.7
744,렉서스 NX200t,9.1,308,9.1,8.5,9.1,9.7,9.4,8.7
745,렉서스 NX300h,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
746,렉서스 RX350h 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
747,렉서스 RX450h+ 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
748,렉서스 RX500h 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
749,렉서스 RX450hL 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
750,렉서스 RX350 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
751,렉서스 RX450h 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
752,렉서스 RX450h,9.2,131,9.4,8.5,9.5,9.5,9.2,8.9
753,렉서스 RX400h,8.8,23,9.4,9.1,9.5,9.4,9.0,6.3
754,렉서스 RX330,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
755,렉서스 RX350,9.3,179,9.7,8.1,9.1,9.7,9.7,9.8
756,렉서스 RX300,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
757,렉서스 LS500 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
758,렉서스 LS500h 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
759,렉서스 LS600hL,8.8,45,9.6,8.0,9.3,9.6,9.0,7.4
760,렉서스 LS460L,8.8,45,9.6,8.0,9.3,9.6,9.0,7.4
761,렉서스 LS460,8.8,45,9.6,8.0,9.3,9.6,9.0,7.4
762,렉서스 LS430,9.4,12,9.9,9.4,9.4,9.9,9.6,7.9
763,렉서스 LS400,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
764,렉서스 UX300h,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
765,렉서스 UX300e,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
766,렉서스 UX250h,9.3,153,9.7,8.3,8.6,9.8,9.7,9.7
767,렉서스 뉴 IS300,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
768,렉서스 뉴 IS200t,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
769,렉서스 뉴 IS250,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
770,렉서스 IS F,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
771,렉서스 IS250,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
772,렉서스 IS350,9.4,709,9.5,9.2,9.6,9.8,8.9,9.5
773,렉서스 IS200,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
774,렉서스 IS300,8.6,58,9.4,8.3,8.3,9.6,9.3,7.1
775,렉서스 CT200h,9.2,134,9.2,8.2,8.8,9.6,9.4,9.7
776,렉서스 뉴 GS300,9.2,13,9.6,9.5,8.5,10.0,9.5,7.9
777,렉서스 뉴 GS200t,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
778,렉서스 뉴 GS F,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
779,렉서스 뉴 GS250,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
780,렉서스 뉴 GS350,9.2,13,9.6,9.5,8.5,10.0,9.5,7.9
781,렉서스 뉴 GS450h,9.2,13,9.6,9.5,8.5,10.0,9.5,7.9
782,렉서스 GS460,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
783,렉서스 GS350,9.2,13,9.6,9.5,8.5,10.0,9.5,7.9
784,렉서스 GS400,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
785,렉서스 GS430,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
786,렉서스 GS450h,9.2,13,9.6,9.5,8.5,10.0,9.5,7.9
787,렉서스 GS300,9.2,13,9.6,9.5,8.5,10.0,9.5,7.9
788,렉서스 LM 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
789,렉서스 RC300,8.2,6,9.7,6.8,8.3,10.0,9.7,4.5
790,렉서스 RC200t,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
791,렉서스 RC350,8.2,6,9.7,6.8,8.3,10.0,9.7,4.5
792,렉서스 RC F,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
793,렉서스 RZ450e,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
794,렉서스 SC430,9.0,5,9.6,8.8,9.6,10.0,10.0,6.2
795,렉서스 SC300,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
796,렉서스 LC,9.2,3,10.0,7.7,10.0,10.0,10.0,7.3
797,렉서스 LX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
798,렉서스 GX460,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
799,렉서스 GX470,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
800,MG로버 MGTF,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
801,MG로버 MGF,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
802,MG로버 75,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
803,로터스 에미라,8.3,5,9.8,8.6,7.2,7.4,10.0,7.0
804,로터스 에보라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
805,로터스 엑시지,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
806,로터스 엘리스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
807,로터스 2-Eleven,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
808,로터스 에메야,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
809,로터스 에스프리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
810,로터스 엘레트라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
811,로터스 유로파,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
812,롤스로이스 고스트 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
813,롤스로이스 고스트,7.7,2,10.0,5.5,10.0,10.0,10.0,0.5
814,롤스로이스 컬리넌,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
815,롤스로이스 레이스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
816,롤스로이스 팬텀,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
817,롤스로이스 던,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
818,롤스로이스 스펙터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
819,롤스로이스 실버스퍼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
820,롤스로이스 코니쉬,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
821,르노 라구나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
822,르노 메간,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
823,르노 알핀,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
824,르노 클리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
825,링컨 뉴 MKZ,9.3,223,9.5,9.5,9.3,9.3,9.8,8.6
826,링컨 MKZ,9.3,223,9.5,9.5,9.3,9.3,9.8,8.6
827,링컨 에비에이터 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
828,링컨 에비에이터 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
829,링컨 MKC,8.6,70,9.4,9.2,8.8,9.0,9.4,6.1
830,링컨 노틸러스 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
831,링컨 노틸러스 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
832,링컨 코세어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
833,링컨 컨티넨탈 10세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
834,링컨 컨티넨탈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
835,링컨 네비게이터 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
836,링컨 네비게이터,8.7,14,9.6,9.0,9.4,9.1,9.4,5.9
837,링컨 MKX 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
838,링컨 뉴 MKX,8.8,114,9.7,9.6,9.4,8.9,9.1,6.2
839,링컨 MKX,8.8,114,9.7,9.6,9.4,8.9,9.1,6.2
840,링컨 뉴 MKS,9.1,48,9.8,9.5,9.5,9.6,8.8,7.2
841,링컨 MKS,9.1,48,9.8,9.5,9.5,9.6,8.8,7.2
842,링컨 타운카,8.7,1,7.0,10.0,10.0,8.0,10.0,7.0
843,링컨 LS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
844,링컨 MKT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
845,마세라티 기블리,8.4,103,9.4,8.0,7.7,8.5,9.9,6.7
846,마세라티 르반떼,8.4,59,9.7,7.6,8.5,9.0,9.8,5.9
847,마세라티 콰트로포르테,8.2,49,9.6,7.1,8.7,8.1,9.9,6.0
848,마세라티 그란투리스모 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
849,마세라티 그란투리스모,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
850,마세라티 그레칼레,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
851,마세라티 그란카브리오 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
852,마세라티 그란카브리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
853,마세라티 MC20,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
854,마세라티 쿠페,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
855,마세라티 스파이더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
856,마세라티 그란스포츠,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
857,마세라티 3200,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
858,마세라티 MC12,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
859,마세라티 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
860,마이바흐 62,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
861,마이바흐 57,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
862,마이바흐 62s,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
863,마이바흐 57s,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
864,마이바흐 62 제플린,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
865,마이바흐 57 제플린,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
866,마이바흐 62s 렌들렛,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
867,마쯔다 MX-5 MIATA,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
868,마쯔다 RX-8,7.9,3,10.0,8.7,8.3,7.7,9.3,3.7
869,마쯔다 마쯔다 3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
870,마쯔다 유노스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
871,마쯔다 626,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
872,마쯔다 AZ-1,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
873,마쯔다 CX-3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
874,마쯔다 CX-5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
875,마쯔다 CX-7,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
876,마쯔다 CX-9,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
877,마쯔다 MPV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
878,마쯔다 MX-3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
879,마쯔다 MX-6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
880,마쯔다 RX-7,7.9,3,10.0,7.0,6.7,7.7,10.0,6.0
881,마쯔다 데미오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
882,마쯔다 마쯔다 5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
883,마쯔다 마쯔다 6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
884,마쯔다 비안테,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
885,마쯔다 밀레니아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
886,마쯔다 프로티지,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
887,마쯔다 플레어 크로스오버,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
888,맥라렌 720S,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
889,맥라렌 570S,8.8,1,10.0,10.0,5.0,8.0,10.0,10.0
890,맥라렌 650S,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
891,맥라렌 600LT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
892,맥라렌 아투라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
893,맥라렌 750S,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
894,맥라렌 GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
895,맥라렌 765LT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
896,맥라렌 570GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
897,맥라렌 675LT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
898,맥라렌 MP4-12C,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
899,맥라렌 세나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
900,맥라렌 540C,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
901,머큐리 세이블,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
902,머큐리 그랜드 마퀴스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
903,머큐리 미스틱,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
904,머큐리 빌리저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
905,머큐리 쿠거,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
906,미니 쿠퍼 C 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
907,미니 쿠퍼 S 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
908,미니 쿠퍼 일렉트릭,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
909,미니 쿠퍼 SD,8.5,976,9.5,7.8,7.2,8.5,9.8,8.3
910,미니 쿠퍼 D,8.5,976,9.5,7.8,7.2,8.5,9.8,8.3
911,미니 쿠퍼,8.6,441,9.4,8.0,7.9,8.6,9.7,8.1
912,미니 쿠퍼 S,8.3,8,9.1,6.1,8.4,8.9,9.6,7.5
913,미니 쿠퍼 S 컨트리맨 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
914,미니 쿠퍼 D 컨트리맨,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
915,미니 쿠퍼 SD 컨트리맨,8.7,383,9.4,7.6,8.3,8.9,9.8,8.2
916,미니 쿠퍼 컨트리맨,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
917,미니 쿠퍼 S 컨트리맨,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
918,미니 쿠퍼 SD 클럽맨,8.6,441,9.4,8.0,7.9,8.6,9.7,8.1
919,미니 쿠퍼 D 클럽맨,8.6,441,9.4,8.0,7.9,8.6,9.7,8.1
920,미니 쿠퍼 클럽맨,8.6,441,9.4,8.0,7.9,8.6,9.7,8.1
921,미니 쿠퍼 S 클럽맨,8.6,441,9.4,8.0,7.9,8.6,9.7,8.1
922,미니 쿠퍼 컨버터블,8.4,111,9.5,7.8,6.9,8.3,9.8,8.1
923,미니 쿠퍼 S 컨버터블,8.4,111,9.5,7.8,6.9,8.3,9.8,8.1
